city_id,city_name,latitude,longitude,country,population
22939,Takhli,15.266700,100.350000,Thailand,24563.000000
22940,Srvanampatti,11.076400,77.004500,India,23412.000000
22941,Mummidivaram,16.650000,82.116700,India,23732.000000
22942,Shangtianba,28.039000,103.858400,China,24606.000000
22943,Dorohoi,47.959700,26.399700,Romania,24309.000000
22944,Oleshky,46.633300,32.583300,Ukraine,24639.000000
22945,Sagbayan,9.916700,124.100000,Philippines,24335.000000
22946,"Ashton in Makerfield",53.487000,-2.641000,"United Kingdom",24000.000000
22947,Carrascal,9.368300,125.949400,Philippines,24586.000000
22948,Itabaiana,-7.328900,-35.332800,Brazil,24565.000000
22949,"Port St. John",28.475700,-80.810400,"United States",24677.000000
22950,Rickmansworth,51.638300,-0.465900,"United Kingdom",23973.000000
22951,"Las Cabras",-34.291700,-71.309700,Chile,24640.000000
22952,Macia,-25.033300,33.100000,Mozambique,24153.000000
22953,"West Memphis",35.153000,-90.199600,"United States",24666.000000
22954,"Álvares Machado",-22.078900,-51.471900,Brazil,24651.000000
22955,"Homer Glen",41.604300,-87.949700,"United States",24664.000000
22956,Khajurāho,24.850000,79.933300,India,24481.000000
22957,Konstancin-Jeziorna,52.083300,21.116700,Poland,23694.000000
22958,Zion,42.460300,-87.851100,"United States",24660.000000
22959,"Hannoversch Münden",51.416700,9.650000,Germany,24467.000000
22960,Rochefort,45.942100,-0.958800,France,23584.000000
22961,Shama,5.016700,-1.633300,Ghana,23699.000000
22962,Socastee,33.687100,-79.008600,"United States",24657.000000
22963,Sūleswaranpatti,10.638800,77.008400,India,24038.000000
22964,Sanharó,-8.360800,-36.565800,Brazil,24556.000000
22965,Clinton,41.843500,-90.241200,"United States",24651.000000
22966,Malinao,11.643100,122.307200,Philippines,24517.000000
22967,Larvik,59.081100,10.016400,Norway,24647.000000
22968,"Buôn Trấp",12.483300,108.016700,Vietnam,23863.000000
22969,Putten,52.266700,5.600000,Netherlands,24365.000000
22970,"Igreja Nova",-10.125300,-36.661900,Brazil,24586.000000
22971,"Carolina Forest",33.765100,-78.913000,"United States",24642.000000
22972,"Al Qubbah",32.766700,22.250000,Libya,24631.000000
22973,Ashwarāopeta,17.250000,81.133300,India,24405.000000
22974,Perrysburg,41.537700,-83.641300,"United States",24633.000000
22975,"Nossa Senhora das Dores",-10.491900,-37.192800,Brazil,24580.000000
22976,Westmont,41.794800,-87.974200,"United States",24632.000000
22977,Collinsville,38.677000,-90.006300,"United States",24627.000000
22978,"Ain Dfali",34.599000,-5.548800,Morocco,24521.000000
22979,Borre,59.379900,10.453900,Norway,24272.000000
22980,Ālangulam,8.864000,77.499400,India,23658.000000
22981,"Garcia Hernandez",9.614400,124.294600,Philippines,24430.000000
22982,Freha,36.762000,4.316300,Algeria,24228.000000
22983,Cartaxo,39.150000,-8.783300,Portugal,24462.000000
22984,Yanbu,22.754400,120.572400,Taiwan,24237.000000
22985,Attendorn,51.116700,7.900000,Germany,24367.000000
22986,"San Borja",-14.858300,-66.747500,Bolivia,24610.000000
22987,Murādpur,25.800000,86.005500,India,22714.000000
22988,Gelemso,8.816700,40.516700,Ethiopia,24200.000000
22989,Panglong,24.100300,98.313900,Myanmar,24565.000000
22990,Païta,-22.133700,166.350500,"New Caledonia",24563.000000
22991,Greenbelt,38.995300,-76.888500,"United States",24602.000000
22992,Bacolod,8.189200,124.023800,Philippines,24367.000000
22993,"Les Irois",18.400000,-74.450000,Haiti,24374.000000
22994,"Sugar Hill",34.108000,-84.055800,"United States",24599.000000
22995,Pātakākāni,16.342200,80.491100,India,23201.000000
22996,Karataş,36.562500,35.380300,Turkey,24559.000000
22997,Nasukarasuyama,36.656900,140.151400,Japan,24456.000000
22998,Mau,26.265800,78.671100,India,24244.000000
22999,Mina,10.933300,122.583300,Philippines,24042.000000
23000,Chanaur,25.851000,86.673900,India,23478.000000
23001,Kauswagan,8.191700,124.084700,Philippines,24193.000000
23002,Aurora,-6.942800,-38.967800,Brazil,24566.000000
23003,"Urbano Santos",-3.207800,-43.403900,Brazil,24573.000000
23004,Sulmona,42.048000,13.926200,Italy,24173.000000
23005,Amatán,17.383300,-92.850000,Mexico,24512.000000
23006,Yādiki,15.050000,77.880000,India,24018.000000
23007,Corsicana,32.082400,-96.466500,"United States",24589.000000
23008,Buzen,33.616700,131.133300,Japan,24369.000000
23009,Alicia,9.895700,124.441500,Philippines,24374.000000
23010,Grombalia,36.600000,10.500000,Tunisia,24336.000000
23011,Zernograd,46.850000,40.316700,Russia,24561.000000
23012,Valdivia,7.163600,-75.439200,Colombia,24538.000000
23013,Tuzluca,40.049400,43.660800,Turkey,24560.000000
23014,Canhotinho,-8.881900,-36.190800,Brazil,24521.000000
23015,Mekla,36.687600,4.268100,Algeria,24237.000000
23016,Starkville,33.460800,-88.829700,"United States",24578.000000
23017,"La Huerta",19.483300,-104.650000,Mexico,24563.000000
23018,Pirajuí,-21.998900,-49.456900,Brazil,24546.000000
23019,Herzogenaurach,49.570000,10.881900,Germany,24068.000000
23020,"Bela Vista de Goiás",-16.972800,-48.952800,Brazil,24554.000000
23021,Borne,52.300000,6.750000,Netherlands,23668.000000
23022,Ravānsar,34.715300,46.653300,Iran,24527.000000
23023,"El Retorno",2.330600,-72.627800,Colombia,24562.000000
23024,Bhadās,25.518400,86.443400,India,22866.000000
23025,Cedro,-6.606900,-39.061900,Brazil,24527.000000
23026,Fossano,44.550000,7.733300,Italy,24372.000000
23027,"Bainbridge Island",47.643900,-122.543400,"United States",24557.000000
23028,Syke,52.913100,8.826900,Germany,24365.000000
23029,Condado,-7.585800,-35.105800,Brazil,24282.000000
23030,Itaporanga,-7.303900,-38.150000,Brazil,24499.000000
23031,Sakai,36.108500,139.794900,Japan,24035.000000
23032,Rugeley,52.759900,-1.938800,"United Kingdom",24386.000000
23033,Kaniv,49.744700,31.455800,Ukraine,24532.000000
23034,Selma,36.571500,-119.614300,"United States",24545.000000
23035,Avon,41.448500,-82.018700,"United States",24542.000000
23036,"Encruzilhada do Sul",-30.543900,-52.521900,Brazil,24534.000000
23037,"Khairā Tolā",26.895800,84.140300,India,23011.000000
23038,Watsa,3.037200,29.535500,"Congo (Kinshasa)",24516.000000
23039,Kosigi,15.854200,77.243000,India,24165.000000
23040,Senboku,39.701700,140.731500,Japan,24515.000000
23041,Waldshut-Tiengen,47.623100,8.214400,Germany,24226.000000
23042,Sālār,23.774800,88.102600,India,22894.000000
23043,Westford,42.586400,-71.440100,"United States",24535.000000
23044,"San Agustín Loxicha",16.016700,-96.616700,Mexico,24467.000000
23045,Ōgawara,38.049400,140.730800,Japan,23586.000000
23046,"Dubnica nad Váhom",48.960600,18.173900,Slovakia,24068.000000
23047,Roissy-en-Brie,48.790600,2.651900,France,22851.000000
23048,"White Bear Lake",45.065600,-93.015000,"United States",24520.000000
23049,Goirle,51.516700,5.066700,Netherlands,23952.000000
23050,Zungeru,9.812800,6.155800,Nigeria,24447.000000
23051,Clarence-Rockland,45.483300,-75.200000,Canada,24512.000000
23052,Mahdīshahr,35.710800,53.353900,Iran,24485.000000
23053,Bereket,39.243100,55.516900,Turkmenistan,24500.000000
23054,Sevan,40.555000,44.953600,Armenia,23200.000000
23055,Athens,39.327000,-82.098700,"United States",24507.000000
23056,Haaksbergen,52.150000,6.750000,Netherlands,24277.000000
23057,Copertino,40.266700,18.050000,Italy,24094.000000
23058,Limbach-Oberfrohna,50.866700,12.750000,Germany,24029.000000
23059,Pýrgos,37.666700,21.433300,Greece,24359.000000
23060,Sanaur,30.301800,76.457900,India,23674.000000
23061,Coín,36.666700,-4.750000,Spain,24309.000000
23062,"Kumar Khad",26.591800,86.264000,India,23806.000000
23063,"Ponca City",36.723500,-97.067700,"United States",24499.000000
23064,Spremberg,51.571700,14.379400,Germany,24373.000000
23065,Gollapūdi,16.541200,80.578400,India,23555.000000
23066,Neftekumsk,44.750600,44.979700,Russia,24472.000000
23067,Vilankulo,-22.000000,35.316700,Mozambique,24433.000000
23068,Xinxing,47.160100,123.800000,China,24317.000000
23069,"El Congo",13.900000,-89.483300,"El Salvador",24219.000000
23070,Windham,41.710200,-72.167100,"United States",24480.000000
23071,Bīrpur,26.508200,87.011900,India,23736.000000
23072,Lagonglong,8.800000,124.783300,Philippines,24190.000000
23073,Gaz,32.802200,51.621100,Iran,24433.000000
23074,Liushui,32.595900,108.747900,China,24149.000000
23075,Pacho,5.130600,-74.158300,Colombia,24413.000000
23076,Riverside,39.783500,-84.121900,"United States",24472.000000
23077,Loha,18.962300,77.130900,India,24125.000000
23078,Simsbury,41.872900,-72.825600,"United States",24467.000000
23079,Shāhpur,21.237400,76.225600,India,23964.000000
23080,Lukaya,-0.150800,31.874400,Uganda,24250.000000
23081,"Fish Hawk",27.851100,-82.216400,"United States",24463.000000
23082,Tocopilla,-22.096400,-70.200000,Chile,24460.000000
23083,Maksi,23.260000,76.145700,India,24189.000000
23084,Senftenberg,51.516700,14.016700,Germany,24275.000000
23085,Vernon,49.090000,1.490000,France,23777.000000
23086,Caibiran,11.566700,124.583300,Philippines,24167.000000
23087,Ajim,33.716700,10.750000,Tunisia,24294.000000
23088,Tupanatinga,-8.752800,-37.340000,Brazil,24425.000000
23089,Ramain,7.966700,124.350000,Philippines,24406.000000
23090,Pennādam,11.403900,79.241600,India,23979.000000
23091,"North Potomac",39.095500,-77.237300,"United States",24449.000000
23092,Paris,33.668800,-95.546000,"United States",24447.000000
23093,Stroitel,50.783300,36.483300,Russia,24392.000000
23094,Soamanandrariny,-19.650000,47.283300,Madagascar,24003.000000
23095,Hujiachi,37.891700,115.711000,China,24105.000000
23096,Annūr,11.232500,77.106900,India,23828.000000
23097,Helleland,58.892200,5.733600,Norway,24173.000000
23098,Yokadouma,3.516700,15.050000,Cameroon,24430.000000
23099,"Porto de Mós",39.601700,-8.817500,Portugal,24342.000000
23100,"Bad Mergentheim",49.500000,9.766700,Germany,24247.000000
23101,Almansa,38.868200,-1.097900,Spain,24388.000000
23102,Shamsābād,27.536400,79.439400,India,23584.000000
23103,Bijāwar,24.623500,79.489900,India,24306.000000
23104,"El Bosque",17.033300,-92.750000,Mexico,24273.000000
23105,Martos,37.716700,-3.966700,Spain,24329.000000
23106,Kotelnich,58.307800,48.318100,Russia,23682.000000
23107,Orbassano,45.007300,7.536900,Italy,23365.000000
23108,Bormujos,37.366700,-6.066700,Spain,22536.000000
23109,Lisse,52.250000,4.550000,Netherlands,22982.000000
23110,Selydove,48.150000,37.300000,Ukraine,23793.000000
23111,Qiaomaichuan,39.786600,113.823900,China,24233.000000
23112,Ambohimasina,-19.650000,46.733300,Madagascar,24352.000000
23113,"Santa Ana",16.806900,-89.827200,Guatemala,24380.000000
23114,Jocotenango,14.586800,-90.744400,Guatemala,23492.000000
23115,"El Factor",19.320000,-69.880000,"Dominican Republic",24240.000000
23116,"Koili Simra",25.471400,87.217500,India,23480.000000
23117,"Wijk bij Duurstede",51.983300,5.333300,Netherlands,23925.000000
23118,Craíbas,-9.617800,-36.767800,Brazil,24309.000000
23119,Newport,50.701000,-1.288300,"United Kingdom",23957.000000
23120,"Vila Rica",-10.011900,-51.115800,Brazil,24392.000000
23121,Sendamangalam,11.282500,78.233900,India,23913.000000
23122,Rathenow,52.600000,12.333300,Germany,24179.000000
23123,Husum,54.466700,9.050000,Germany,23478.000000
23124,Dole,47.093100,5.490600,France,23770.000000
23125,Vulcan,45.381100,23.291400,Romania,24160.000000
23126,"Nocera Superiore",40.741700,14.672200,Italy,24369.000000
23127,"Ţayyibat al Imām",35.266100,36.711400,Syria,24105.000000
23128,Dinuba,36.545300,-119.398700,"United States",24383.000000
23129,Lanester,47.764700,-3.342200,France,23124.000000
23130,"Joaquim Gomes",-9.132800,-35.747800,Brazil,24280.000000
23131,Fishkill,41.512900,-73.927100,"United States",24381.000000
23132,"Środa Wielkopolska",52.233300,17.283300,Poland,24225.000000
23133,Dighwa,26.243700,84.753200,India,23353.000000
23134,Horquetas,10.319500,-83.964700,"Costa Rica",24331.000000
23135,Marple,53.397000,-2.061000,"United Kingdom",23687.000000
23136,Amarapura,21.853000,96.095400,Myanmar,23200.000000
23137,Gollalagunta,17.167200,82.284700,India,23882.000000
23138,Dalān,25.603000,87.559200,India,22689.000000
23139,"Puerto Guzmán",0.963600,-76.408600,Colombia,24355.000000
23140,Asino,57.000000,86.133300,Russia,24354.000000
23141,Tadjmout,33.866700,2.516700,Algeria,24320.000000
23142,Latauna,26.091200,86.880900,India,22968.000000
23143,Volendam,52.499400,5.067500,Netherlands,22715.000000
23144,Tirukkalikkunram,12.606700,80.062500,India,23677.000000
23145,Buturlinovka,50.833300,40.583300,Russia,24319.000000
23146,Dunaharaszti,47.353900,19.094800,Hungary,23536.000000
23147,"Kiên Lương",10.285600,104.644400,Vietnam,24287.000000
23148,"La Montañita",1.479200,-75.436100,Colombia,24323.000000
23149,Mulgund,15.280700,75.521300,India,23889.000000
23150,Cedros,14.600000,-87.116700,Honduras,24305.000000
23151,Sarykemer,43.010600,71.517200,Kazakhstan,24314.000000
23152,Curacaví,-33.400000,-71.150000,Chile,24298.000000
23153,Kuju,23.725400,85.510200,India,23812.000000
23154,Ridgeland,32.423600,-90.148100,"United States",24330.000000
23155,"Capão do Leão",-31.762800,-52.483900,Brazil,24298.000000
23156,Nerópolis,-16.405800,-49.218900,Brazil,24210.000000
23157,"Palmetto Bay",25.621900,-80.322100,"United States",24327.000000
23158,"Nueva Paz",22.763300,-81.758100,Cuba,24277.000000
23159,Denison,33.767200,-96.580800,"United States",24324.000000
23160,Donmatías,6.483300,-75.433300,Colombia,24201.000000
23161,"Douar ’Ayn Dfali",33.950000,-4.450000,Morocco,24241.000000
23162,Sīlappādi,10.394000,78.007800,India,23678.000000
23163,"La Paz",-30.750000,-59.650000,Argentina,24307.000000
23164,"Novo Aripuanã",-5.121400,-60.380600,Brazil,24315.000000
23165,Stjørdal,63.475000,11.170800,Norway,24287.000000
23166,Faribault,44.299600,-93.278900,"United States",24310.000000
23167,Katrineholm,59.000000,16.200000,Sweden,24271.000000
23168,Saint-Laurent-du-Maroni,5.497600,-54.032500,"French Guiana",24287.000000
23169,Cogua,5.066700,-73.983300,Colombia,24092.000000
23170,Marsella,4.916700,-75.750000,Colombia,24131.000000
23171,"Rolling Meadows",42.074700,-88.025200,"United States",24300.000000
23172,Cabrera,19.630000,-69.900000,"Dominican Republic",24218.000000
23173,Dazhuang,38.695100,115.606700,China,23559.000000
23174,Alfter,50.735600,7.009200,Germany,23622.000000
23175,Manage,50.500000,4.233300,Belgium,23122.000000
23176,Boulsa,12.666700,-0.583300,"Burkina Faso",24200.000000
23177,Mahaiza,-19.900000,46.816700,Madagascar,24244.000000
23178,"San Fernando",12.316700,122.600000,Philippines,24171.000000
23179,Quipapá,-8.827800,-36.011900,Brazil,24186.000000
23180,"Rimavská Sobota",48.381100,20.014400,Slovakia,24010.000000
23181,"San Agustin",12.568900,122.131400,Philippines,24115.000000
23182,Sattahip,12.663600,100.903600,Thailand,23418.000000
23183,"Mairena del Alcor",37.366700,-5.733300,Spain,23938.000000
23184,Centerville,39.633900,-84.144900,"United States",24281.000000
23185,Hajdúszoboszló,47.433300,21.383300,Hungary,24175.000000
23186,Gotvand,32.251400,48.816100,Iran,24216.000000
23187,Gazojak,41.183300,61.400000,Turkmenistan,24251.000000
23188,Qiloane,-29.362500,27.631900,Lesotho,24093.000000
23189,Pallikondai,12.916700,78.933300,India,23067.000000
23190,Formby,53.558600,-3.066600,"United Kingdom",22419.000000
23191,"San Juan Nepomuceno",-26.116700,-55.930000,Paraguay,24243.000000
23192,"Oak Harbor",48.296400,-122.633300,"United States",24267.000000
23193,Medford,39.863900,-74.823100,"United States",24265.000000
23194,Oiapoque,3.842800,-51.835000,Brazil,24263.000000
23195,Lebedyn,50.583100,34.482300,Ukraine,24238.000000
23196,Pout,14.773900,-17.060300,Senegal,23728.000000
23197,Kalispell,48.215300,-114.327400,"United States",24260.000000
23198,Skoura,31.060600,-6.555600,Morocco,24055.000000
23199,Feriana,34.950000,8.566700,Tunisia,24198.000000
23200,Noto,36.883300,15.083300,Italy,24028.000000
23201,Haren,52.766700,7.216700,Germany,24137.000000
23202,"Ambalamanasy II",-14.516700,49.583300,Madagascar,24211.000000
23203,"South Plainfield",40.574800,-74.415200,"United States",24251.000000
23204,Benbrook,32.678800,-97.463700,"United States",24248.000000
23205,Chandrakona,22.730000,87.520000,India,23629.000000
23206,Salqīn,36.133300,36.450000,Syria,23700.000000
23207,Gauripur,26.080000,89.970000,India,23477.000000
23208,Kyonpyaw,17.300000,95.200000,Myanmar,23966.000000
23209,Diest,50.984700,5.051400,Belgium,23824.000000
23210,"North Laurel",39.128500,-76.847600,"United States",24233.000000
23211,Ibirapitanga,-14.163900,-39.373900,Brazil,24180.000000
23212,Pietrasanta,43.945200,10.218300,Italy,23662.000000
23213,Tehri,30.380000,78.480000,India,24014.000000
23214,"Bela Vista",-22.108900,-56.520800,Brazil,24223.000000
23215,Ivrea,45.467400,7.874800,Italy,23442.000000
23216,Emporia,38.402800,-96.193200,"United States",24220.000000
23217,Middleborough,41.880300,-70.874500,"United States",24219.000000
23218,"North Haven",41.381800,-72.857300,"United States",24217.000000
23219,"Setti Fatma",31.225600,-7.675800,Morocco,24129.000000
23220,Varel,53.396900,8.136100,Germany,24001.000000
23221,Baraúna,-5.080000,-37.616900,Brazil,24182.000000
23222,Krychaw,53.719400,31.713900,Belarus,24170.000000
23223,Lālgudi,10.870000,78.830000,India,23740.000000
23224,"Uchquduq Shahri",42.156700,63.555600,Uzbekistan,24200.000000
23225,Kailāshahar,24.330000,92.020000,India,23418.000000
23226,Ndora,-2.603300,29.833600,Rwanda,23813.000000
23227,"Auburn Hills",42.673500,-83.244800,"United States",24202.000000
23228,Tupaciguara,-18.592800,-48.705000,Brazil,24188.000000
23229,Pingtang,26.067700,107.403500,China,24156.000000
23230,Velingrad,42.016700,24.000000,Bulgaria,24154.000000
23231,Kaltenkirchen,53.839700,9.960300,Germany,23191.000000
23232,"Sarea Khās",26.635000,84.548300,India,22428.000000
23233,Isa,32.057200,130.613100,Japan,24131.000000
23234,Saint-Louis,47.590000,7.570000,France,22835.000000
23235,Huilongping,28.188700,106.208600,China,23976.000000
23236,Westchase,28.059700,-82.611000,"United States",24185.000000
23237,Angatuba,-23.490300,-48.412800,Brazil,24161.000000
23238,Konnūr,16.201400,74.748900,India,23733.000000
23239,Quezon,16.489400,121.263900,Philippines,24055.000000
23240,Guaiuba,-4.040000,-38.636900,Brazil,24091.000000
23241,Bulusan,12.752200,124.135600,Philippines,23932.000000
